CITY_ID,NAME
1,Atlanta
2,Boston
3,Brooklyn
4,Charlotte
5,Chicago
6,Cleveland
7,Dallas
8,Denver
9,Detroit
10,Golden State
11,Houston
12,Indiana
13,Los Angeles
14,Memphis
15,Miami
16,Milwaukee
17,Minnesota
18,New Orleans
19,New York
20,Oklahoma City
21,Orlando
22,Philadelphia
23,Phoenix
24,Portland
25,Sacramento
26,San Antonio
27,Toronto
28,Utah
29,Washington
